2022-07-18 16:09:25.580033	0.0	0.0	
2022-07-18 16:15:15.474414	0.0	0.0	
2022-07-18 16:15:15.474414	0.0	0.0	
2022-07-18 16:17:07.855990	0.0	0.0	
2022-07-18 16:17:07.855990	0.0	0.0	
=======
2022-07-17 18:19:25.378810	0.0	48.0	
2022-07-17 18:19:25.378810	0.0	48.0	
2022-07-17 18:21:25.051266	20.0	20.0	
2022-07-17 18:21:25.051266	20.0	20.0	
2022-07-17 18:22:43.749491	-1.5	53.0	
2022-07-17 18:22:43.749491	-1.5	53.0	
2022-07-17 23:48:49.785580	0.0	0.0	
2022-07-17 23:48:49.785580	0.0	0.0	
2022-07-18 15:43:37.226523	-68.0	206.5	
2022-07-18 15:43:37.226523	-68.0	206.5	
2022-07-18 15:51:05.999286	0.0	0.0	
2022-07-18 15:51:05.999286	0.0	0.0	
2022-07-18 17:07:09.010894	0.0	0.0	
2022-07-18 17:07:09.010894	0.0	0.0	
>>>>>>> 0fa5b6516ddc8c0282e0c473b4d60a5c71eb1038
2022-07-20 11:34:27.150223	-63.0	160.5	
2022-07-20 11:36:04.453188	-124.0	289.0	
2022-07-20 11:36:04.453188	-124.0	289.0	
2022-07-20 11:38:07.858021	-66.5	169.0	
2022-07-20 11:38:07.858021	-66.5	169.0	
2022-07-20 11:39:17.407773	-70.0	176.0	
2022-07-20 11:39:17.407773	-70.0	176.0	
2022-07-20 11:40:20.414570	-73.0	167.0	
2022-07-20 11:40:20.414570	-73.0	167.0	
2022-07-20 11:46:01.329597	-72.5	167.5	
2022-07-20 11:46:01.329597	-72.5	167.5	
2022-07-20 11:46:45.135012	-75.0	183.0	
2022-07-20 11:46:45.135012	-75.0	183.0	
2022-07-20 11:47:24.963320	-76.0	168.0	
2022-07-20 11:47:24.963320	-76.0	168.0	
2022-07-20 11:47:53.741486	-76.0	187.5	
2022-07-20 11:47:53.741486	-76.0	187.5	
2022-07-20 11:48:35.873634	-72.5	182.5	
2022-07-20 11:48:35.873634	-72.5	182.5	
2022-07-20 12:03:23.016482	-75.5	187.5	
2022-07-20 12:03:23.016482	-75.5	187.5	
2022-07-20 12:04:10.844838	-78.0	174.0	
2022-07-20 12:04:10.844838	-78.0	174.0	
2022-07-20 12:04:39.554538	-76.0	173.0	
2022-07-20 12:04:39.554538	-76.0	173.0	
2022-07-20 12:07:28.482312	-75.5	173.5	
2022-07-20 12:07:28.482312	-75.5	173.5	
2022-07-20 12:08:00.223924	-74.0	145.5	
2022-07-20 12:08:00.223924	-74.0	145.5	
2022-07-20 12:10:46.635836	-72.0	178.5	
2022-07-20 12:10:46.635836	-72.0	178.5	
2022-07-20 12:11:14.303313	-77.0	177.0	
2022-07-20 12:11:14.303313	-77.0	177.0	
2022-07-20 12:11:46.013960	-77.5	182.5	
2022-07-20 12:11:46.013960	-77.5	182.5	
2022-07-20 12:12:23.943271	-79.5	177.5	
2022-07-20 12:12:23.943271	-79.5	177.5	
2022-07-20 12:13:49.947723	-84.0	166.0	
2022-07-20 12:13:49.947723	-84.0	166.0	
2022-07-20 12:15:04.041241	-79.0	180.5	
2022-07-20 12:15:04.041241	-79.0	180.5	
2022-07-20 12:16:02.738014	-74.5	182.5	
2022-07-20 12:16:02.738014	-74.5	182.5	
2022-07-20 12:16:31.394569	-72.5	180.0	
2022-07-20 12:16:31.394569	-72.5	180.0	
2022-07-20 12:49:29.139610	-76.5	177.5	
2022-07-20 12:49:29.139610	-76.5	177.5	
2022-07-20 12:54:13.039585	-73.0	178.5	
2022-07-20 12:54:13.039585	-73.0	178.5	
2022-07-20 12:54:47.762015	-72.0	178.5	
2022-07-20 12:54:47.762015	-72.0	178.5	
2022-07-20 12:55:29.409259	-80.5	176.0	
2022-07-20 12:55:29.409259	-80.5	176.0	
2022-07-20 12:56:04.099776	-76.5	182.0	
2022-07-20 12:56:04.099776	-76.5	182.0	
2022-07-20 12:56:35.811637	-78.0	181.5	
2022-07-20 12:56:35.811637	-78.0	181.5	
2022-07-20 12:57:08.172769	-127.5	275.5	
2022-07-20 12:57:08.172769	-127.5	275.5	
2022-07-20 13:31:13.444373	-9.0	-64.0	
2022-07-20 13:31:13.444373	-9.0	-64.0	
2022-07-20 13:32:09.551746	-16.0	-17.0	
2022-07-20 13:32:09.551746	-16.0	-17.0	
2022-07-20 13:48:50.699310	-17.0	-18.5	
2022-07-20 13:48:50.699310	-17.0	-18.5	
2022-07-20 13:49:19.458313	-30.0	-6.5	
2022-07-20 13:49:19.458313	-30.0	-6.5	
2022-07-20 13:50:25.611017	-21.5	-13.0	
2022-07-20 13:50:25.611017	-21.5	-13.0	
2022-07-20 13:51:08.637713	-21.5	-10.0	
2022-07-20 13:51:08.637713	-21.5	-10.0	
2022-07-20 13:52:02.915374	-28.5	3.0	
2022-07-20 13:52:02.915374	-28.5	3.0	
2022-07-20 13:52:38.598062	-8.5	-24.0	
2022-07-20 13:52:38.598062	-8.5	-24.0	
2022-07-20 13:52:57.086717	-7.0	-19.0	
2022-07-20 13:52:57.086717	-7.0	-19.0	
2022-07-28 14:21:44.886841	7.0	55.0	
2022-07-28 14:21:44.886841	7.0	55.0	
2022-07-28 14:28:27.148624	5.5	51.5	
2022-07-28 14:28:27.148624	5.5	51.5	
2022-07-28 14:29:17.117931	9.0	52.0	
2022-07-28 14:29:17.117931	9.0	52.0	
2022-07-28 14:29:59.107400	12.0	32.5	
2022-07-28 14:29:59.107400	12.0	32.5	
2022-07-28 14:37:32.809428	6.0	44.0	
2022-07-28 14:37:32.809428	6.0	44.0	
2022-07-28 15:10:30.441734	1.5	49.0	
2022-07-28 15:10:30.441734	1.5	49.0	
2022-07-28 15:15:27.540060	3.5	57.5	
2022-07-28 15:15:27.540060	3.5	57.5	
2022-07-28 15:16:08.877526	-30.5	89.0	
2022-07-28 15:16:08.877526	-30.5	89.0	
2022-07-28 15:34:32.269587	7.0	44.0	
2022-07-28 15:34:32.269587	7.0	44.0	
2022-07-28 15:56:18.277723	-7.5	44.5	
2022-07-28 15:56:18.277723	-7.5	44.5	
2022-07-28 15:56:54.388938	-4.5	49.5	
2022-07-28 15:56:54.388938	-4.5	49.5	
2022-07-28 16:14:36.182201	3.0	40.5	
2022-07-28 16:14:36.182201	3.0	40.5	
2022-07-28 16:34:58.442332	-2.5	45.5	
2022-07-28 16:34:58.442332	-2.5	45.5	
2022-07-28 16:46:30.851257	3.5	46.5	
2022-07-28 16:46:30.851257	3.5	46.5	
2022-08-02 13:22:45.020513	0.0	0.0	
2022-08-02 13:22:45.020513	0.0	0.0	
2022-08-02 13:30:30.054151	0.0	0.0	
2022-08-02 13:30:30.054151	0.0	0.0	
2022-08-02 13:38:44.367655	-12.5	29.5	
2022-08-02 13:38:44.367655	-12.5	29.5	
2022-08-02 13:40:01.123612	-15.5	17.5	
2022-08-02 13:40:01.123612	-15.5	17.5	
2022-08-02 13:40:54.222585	-10.0	30.0	
2022-08-02 13:40:54.222585	-10.0	30.0	
2022-08-02 13:41:35.094252	100.5	71.5	
2022-08-02 13:41:35.094252	100.5	71.5	
2022-08-02 13:47:42.177114	-13.0	29.0	
2022-08-02 13:47:42.177114	-13.0	29.0	
2022-08-02 13:48:46.346119	-12.5	27.0	
2022-08-02 13:48:46.346119	-12.5	27.0	
2022-08-02 14:00:11.781774	-18.0	26.5	
2022-08-02 14:00:11.781774	-18.0	26.5	
2022-08-02 14:01:04.737836	-5.5	6.5	
2022-08-02 14:01:04.737836	-5.5	6.5	
2022-08-02 14:01:28.759097	-10.0	12.5	
2022-08-02 14:01:28.759097	-10.0	12.5	
2022-08-10 21:16:02.092860	0.0	0.0	
2022-08-10 21:16:02.092860	0.0	0.0	
2022-08-11 12:22:08.699316	-24.0	55.0	
2022-08-11 12:22:08.699316	-24.0	55.0	
2022-08-13 09:03:45.267475	-2.0	4.0	
2022-08-13 09:03:45.267475	-2.0	4.0	
2022-08-13 10:19:06.542859	-17.5	48.5	
2022-08-13 10:19:06.542859	-17.5	48.5	
2022-08-13 10:42:11.500840	-32.5	40.0	
2022-08-13 10:42:11.500840	-32.5	40.0	
2022-08-13 10:42:55.211812	31.5	75.5	
2022-08-13 10:42:55.211812	31.5	75.5	
