2022-07-18 16:09:25.580033	0.0	0.0	
2022-07-18 16:15:15.474414	0.0	0.0	
2022-07-18 16:15:15.474414	0.0	0.0	
2022-07-18 16:17:07.855990	0.0	0.0	
2022-07-18 16:17:07.855990	0.0	0.0	
=======
2022-07-17 18:19:25.378810	0.0	48.0	
2022-07-17 18:19:25.378810	0.0	48.0	
2022-07-17 18:21:25.051266	20.0	20.0	
2022-07-17 18:21:25.051266	20.0	20.0	
2022-07-17 18:22:43.749491	-1.5	53.0	
2022-07-17 18:22:43.749491	-1.5	53.0	
2022-07-17 23:48:49.785580	0.0	0.0	
2022-07-17 23:48:49.785580	0.0	0.0	
2022-07-18 15:43:37.226523	-68.0	206.5	
2022-07-18 15:43:37.226523	-68.0	206.5	
2022-07-18 15:51:05.999286	0.0	0.0	
2022-07-18 15:51:05.999286	0.0	0.0	
2022-07-18 17:07:09.010894	0.0	0.0	
2022-07-18 17:07:09.010894	0.0	0.0	
>>>>>>> 0fa5b6516ddc8c0282e0c473b4d60a5c71eb1038
2022-07-20 11:34:27.150223	-63.0	160.5	
2022-07-20 11:36:04.453188	-124.0	289.0	
2022-07-20 11:36:04.453188	-124.0	289.0	
2022-07-20 11:38:07.858021	-66.5	169.0	
2022-07-20 11:38:07.858021	-66.5	169.0	
2022-07-20 11:39:17.407773	-70.0	176.0	
2022-07-20 11:39:17.407773	-70.0	176.0	
2022-07-20 11:40:20.414570	-73.0	167.0	
2022-07-20 11:40:20.414570	-73.0	167.0	
2022-07-20 11:46:01.329597	-72.5	167.5	
2022-07-20 11:46:01.329597	-72.5	167.5	
2022-07-20 11:46:45.135012	-75.0	183.0	
2022-07-20 11:46:45.135012	-75.0	183.0	
2022-07-20 11:47:24.963320	-76.0	168.0	
2022-07-20 11:47:24.963320	-76.0	168.0	
2022-07-20 11:47:53.741486	-76.0	187.5	
2022-07-20 11:47:53.741486	-76.0	187.5	
2022-07-20 11:48:35.873634	-72.5	182.5	
2022-07-20 11:48:35.873634	-72.5	182.5	
